#NSGA2
popsize 50
maxGen 200
numVar 6
numObj 3
numCons 1
stateFieldNames	currentGen	evaluateCount	totalTime	firstFrontCount	frontCount	avgEvalTime	
#end


#Generation 1 / 200
currentGen	1
evaluateCount	50
totalTime	16.7866
firstFrontCount	11
frontCount	7
avgEvalTime	1.22382
#end
Var1	Var2	Var3	Var4	Var5	Var6	Obj1	Obj2	Obj3	Cons1	
 1.000000000000	 0.383987666182	314.316298157774	644.398623454074	 0.000000000000	 0.000000000000	2.9186	3.20737e-07	-1	0	
 2.000000000000	 0.795234768049	721.045301772364	152.942938136702	 0.000000000000	 0.000000000000	0.918402	9.50207e-07	-0	0	
 2.000000000000	 0.879013904597	990.020454471630	100.470137821250	 0.000000000000	 0.000000000000	0.784928	1.28022e-06	-0	0	
 2.000000000000	 0.575868176688	860.660366548633	589.442953207982	 0.000000000000	 0.000000000000	1.85954	4.75711e-07	-0	0	
 2.000000000000	 0.508230417423	924.165361597802	656.465358042559	 0.000000000000	 0.000000000000	2.34279	3.6066e-07	-0	0	
 2.000000000000	 0.702469618841	821.210906368758	220.640970058601	 0.000000000000	 0.000000000000	1.0934	7.22966e-07	-0	0	
 2.000000000000	 0.600791728724	842.007167626360	461.078497681892	 0.000000000000	 0.000000000000	1.71145	4.92896e-07	-0	0	
 2.000000000000	 0.627469876872	883.227664659343	373.350731146945	 0.000000000000	 0.000000000000	1.4948	5.40584e-07	-0	0	
 2.000000000000	 0.853692780240	911.515910862668	103.725160867219	 0.000000000000	 0.000000000000	0.802583	1.22706e-06	-0	0	
 2.000000000000	 0.778802241824	481.107627066464	181.740957208696	 0.000000000000	 0.000000000000	0.97994	8.54079e-07	-0	0	
 2.000000000000	 0.538660481493	766.004565267621	605.530912641524	 0.000000000000	 0.000000000000	2.18945	3.85763e-07	-0	0	
 2.000000000000	 0.619164459917	172.408730250145	349.926356141325	 0.000000000000	 0.000000000000	1.44767	5.61166e-07	-0	0	
 2.000000000000	 0.603252430773	820.381239358343	295.651877407595	 0.000000000000	 0.000000000000	1.29632	5.94901e-07	-0	0	
 2.000000000000	 0.580306935821	799.806817534945	511.029764147791	 0.000000000000	 0.000000000000	1.90248	4.38438e-07	-0	0	
 2.000000000000	 0.811679665096	839.319122943941	110.228473078189	 0.000000000000	 0.000000000000	0.834077	1.13631e-06	-0	0	
 2.000000000000	 0.811679665096	821.224062410957	206.742911303760	 0.000000000000	 0.000000000000	1.01464	8.1639e-07	-0	0	
 2.000000000000	 0.560784308191	842.139840388443	536.243696686765	 0.000000000000	 0.000000000000	1.98481	4.21065e-07	-0	0	
 2.000000000000	 0.658933257023	381.317087319283	283.224274545656	 0.000000000000	 0.000000000000	1.24816	6.21322e-07	-0	0	
 2.000000000000	 0.634690849340	755.119228996514	393.908014063711	 0.000000000000	 0.000000000000	1.54534	5.26181e-07	-0	0	
 2.000000000000	 0.742721574053	424.763153967438	250.959082421392	 0.000000000000	 0.000000000000	1.13578	6.92684e-07	-0	0	
 2.000000000000	 0.811679665096	811.900103267266	116.230028460944	 0.000000000000	 0.000000000000	0.844535	1.1081e-06	-0	0	
 2.000000000000	 0.859016911368	730.348370536103	116.230028460944	 0.000000000000	 0.000000000000	0.821506	1.16654e-06	-0	0	
 2.000000000000	 0.656213886840	769.719055131652	520.768206630331	 0.000000000000	 0.000000000000	1.87498	4.3991e-07	-0	0	
 2.000000000000	 0.595229893492	829.032042882892	417.800025014716	 0.000000000000	 0.000000000000	1.63945	5.05135e-07	-0	0	
 2.000000000000	 0.562206355700	864.298249587541	248.222214288307	 0.000000000000	 0.000000000000	1.22253	6.26242e-07	-0	0	
 2.000000000000	 0.542011579881	859.050751217094	226.927383682088	 0.000000000000	 0.000000000000	1.19219	6.47947e-07	-0	0	
 2.000000000000	 0.833744570796	923.968639108942	189.729988631038	 0.000000000000	 0.000000000000	0.968027	8.70283e-07	-0	0	
 2.000000000000	 0.647584682365	836.604703016851	192.356806697742	 0.000000000000	 0.000000000000	1.06821	7.46006e-07	-0	0	
 2.000000000000	 0.617531154545	760.742718499199	335.097459986265	 0.000000000000	 0.000000000000	1.39783	5.67602e-07	-0	0	
 2.000000000000	 0.473485992965	237.449080394409	407.012146344198	 0.000000000000	 0.000000000000	1.70115	5.04903e-07	-0	0	
 2.000000000000	 0.804397506563	403.077696454437	165.510928747752	 0.000000000000	 0.000000000000	0.936704	9.16477e-07	-0	0	
 2.000000000000	 0.723131360603	635.887850106961	152.942938136702	 0.000000000000	 0.000000000000	0.955079	8.91501e-07	-0	0	
 2.000000000000	 0.668727880238	908.441304877223	578.200515909107	 0.000000000000	 0.000000000000	2.03233	4.11314e-07	-0	0	
 2.000000000000	 0.601623831337	831.852845027435	106.259447290247	 0.000000000000	 0.000000000000	0.933723	9.45553e-07	-0	0	
 2.000000000000	 0.614966839116	381.689527406810	221.615162777978	 0.000000000000	 0.000000000000	1.14194	6.81728e-07	-0	0	
 2.000000000000	 0.678665520458	750.724182587331	416.338606628211	 0.000000000000	 0.000000000000	1.58887	5.19604e-07	-0	0	
 2.000000000000	 0.633379386904	576.884419048147	493.752313028661	 0.000000000000	 0.000000000000	1.37286	5.7252e-07	-0	0	
 2.000000000000	 0.538660481493	682.580332263815	605.530912641524	 0.000000000000	 0.000000000000	2.18945	3.85763e-07	-0	0	
 2.000000000000	 0.765978144804	714.255405637071	206.494456616576	 0.000000000000	 0.000000000000	1.03318	7.86546e-07	-0	0	
 2.000000000000	 0.712622535788	366.452994496009	184.049894542813	 0.000000000000	 0.000000000000	1.0184	8.03664e-07	-0	0	
 2.000000000000	 0.565233018694	682.580332263815	589.497340599675	 0.000000000000	 0.000000000000	2.12338	3.91285e-07	-0	0	
 2.000000000000	 0.830522409042	915.366217380916	100.167950069088	 0.000000000000	 0.000000000000	0.807605	1.21399e-06	-0	0	
 2.000000000000	 0.617677838557	553.219188122754	713.433100086484	 0.000000000000	 0.000000000000	2.41139	3.51648e-07	-0	0	
 2.000000000000	 0.609047586520	883.227664659343	313.288597958195	 0.000000000000	 0.000000000000	1.34454	5.82547e-07	-0	0	



#Generation 6 / 200
currentGen	6
evaluateCount	300
totalTime	93.3627
firstFrontCount	50
frontCount	1
avgEvalTime	0.538144
#end
Var1	Var2	Var3	Var4	Var5	Var6	Obj1	Obj2	Obj3	Cons1	
 1.000000000000	 0.474614926857	362.661786625740	657.678798957496	 0.000000000000	 0.000000000000	3.01782	2.59086e-07	-1	0	
 2.000000000000	 0.923208356185	533.803792146349	100.000000000000	 0.000000000000	 0.000000000000	0.763321	1.35433e-06	-0	0	
 2.000000000000	 0.570697676748	553.219188122754	715.742037420602	 0.000000000000	 0.000000000000	2.45156	3.47675e-07	-0	0	
 1.000000000000	 0.540452950330	365.819621108715	644.398623454074	 0.000000000000	 0.000000000000	2.12307	4.38546e-07	-1	0	
 1.000000000000	 0.317614630137	304.581823474096	540.053776016599	 0.000000000000	 0.000000000000	2.86892	3.99446e-07	-1	0	
 2.000000000000	 0.580306935821	817.430780707948	478.831163749767	 0.000000000000	 0.000000000000	1.81625	4.60022e-07	-0	0	
 2.000000000000	 0.737933541942	926.778302367252	123.353221126753	 0.000000000000	 0.000000000000	0.893873	1.00188e-06	-0	0	
 1.000000000000	 0.383987666182	314.316298157774	644.398623454074	 0.000000000000	 0.000000000000	2.9186	3.20737e-07	-1	0	
 1.000000000000	 0.432440861003	172.310549335927	658.441142066805	 0.000000000000	 0.000000000000	2.98497	2.80291e-07	-1	0	
 2.000000000000	 0.600791728724	842.007167626360	461.078497681892	 0.000000000000	 0.000000000000	1.71145	4.92896e-07	-0	0	
 2.000000000000	 0.548123880459	680.763721479429	641.557723422614	 0.000000000000	 0.000000000000	2.27385	3.68032e-07	-0	0	
 2.000000000000	 0.865553956871	587.672865603726	142.733427981781	 0.000000000000	 0.000000000000	0.864908	1.05182e-06	-0	0	
 2.000000000000	 0.647584682365	836.604703016851	192.356806697742	 0.000000000000	 0.000000000000	1.06821	7.46006e-07	-0	0	
 2.000000000000	 0.668727880238	908.441304877223	578.200515909107	 0.000000000000	 0.000000000000	2.03233	4.11314e-07	-0	0	
 2.000000000000	 0.795234768049	721.045301772364	152.942938136702	 0.000000000000	 0.000000000000	0.918402	9.50207e-07	-0	0	
 2.000000000000	 0.603252430773	820.381239358343	295.651877407595	 0.000000000000	 0.000000000000	1.29632	5.94901e-07	-0	0	
 2.000000000000	 0.508230417423	924.165361597802	656.465358042559	 0.000000000000	 0.000000000000	2.34279	3.6066e-07	-0	0	
 2.000000000000	 0.595229893492	829.032042882892	417.800025014716	 0.000000000000	 0.000000000000	1.63945	5.05135e-07	-0	0	
 2.000000000000	 0.853692780240	911.515910862668	103.725160867219	 0.000000000000	 0.000000000000	0.802583	1.22706e-06	-0	0	
 2.000000000000	 0.637084686892	699.642585305017	356.748414694881	 0.000000000000	 0.000000000000	1.44276	5.5358e-07	-0	0	
 2.000000000000	 0.811679665096	839.319122943941	110.228473078189	 0.000000000000	 0.000000000000	0.834077	1.13631e-06	-0	0	
 2.000000000000	 0.658933257023	381.317087319283	283.224274545656	 0.000000000000	 0.000000000000	1.24816	6.21322e-07	-0	0	
 2.000000000000	 0.652563759812	783.715871512597	405.549331544968	 0.000000000000	 0.000000000000	1.56308	5.19554e-07	-0	0	
 2.000000000000	 0.560784308191	842.139840388443	536.243696686765	 0.000000000000	 0.000000000000	1.98481	4.21065e-07	-0	0	
 2.000000000000	 0.617677838557	553.219188122754	713.433100086484	 0.000000000000	 0.000000000000	2.41139	3.51648e-07	-0	0	
 2.000000000000	 0.859016911368	730.348370536103	116.230028460944	 0.000000000000	 0.000000000000	0.821506	1.16654e-06	-0	0	
 2.000000000000	 0.656213886840	769.719055131652	520.768206630331	 0.000000000000	 0.000000000000	1.87498	4.3991e-07	-0	0	
 2.000000000000	 0.879013904597	990.020454471630	100.470137821250	 0.000000000000	 0.000000000000	0.784928	1.28022e-06	-0	0	
 2.000000000000	 0.811679665096	811.900103267266	116.230028460944	 0.000000000000	 0.000000000000	0.844535	1.1081e-06	-0	0	
 2.000000000000	 0.804397506563	428.715095931843	188.333706382643	 0.000000000000	 0.000000000000	0.979022	8.51407e-07	-0	0	
 2.000000000000	 0.609047586520	883.227664659343	313.288597958195	 0.000000000000	 0.000000000000	1.34454	5.82547e-07	-0	0	
 2.000000000000	 0.795234768049	790.145365196584	214.879710704688	 0.000000000000	 0.000000000000	1.03693	7.859e-07	-0	0	
 2.000000000000	 0.815529199608	834.647189118031	100.167950069088	 0.000000000000	 0.000000000000	0.814843	1.19225e-06	-0	0	
 2.000000000000	 0.617531154545	760.742718499199	335.097459986265	 0.000000000000	 0.000000000000	1.39783	5.67602e-07	-0	0	
 2.000000000000	 0.912327750420	814.534388382598	102.208226062259	 0.000000000000	 0.000000000000	0.772078	1.32083e-06	-0	0	
 2.000000000000	 0.694938527831	731.081298194065	171.037404629134	 0.000000000000	 0.000000000000	1.00329	8.25847e-07	-0	0	
 2.000000000000	 0.567700624587	847.388321301239	589.670432537390	 0.000000000000	 0.000000000000	2.12199	3.91317e-07	-0	0	
 2.000000000000	 0.833744570796	923.968639108942	189.729988631038	 0.000000000000	 0.000000000000	0.968027	8.70283e-07	-0	0	
 2.000000000000	 0.617148325314	602.954276701446	532.973967451278	 0.000000000000	 0.000000000000	1.93213	4.28976e-07	-0	0	
 2.000000000000	 0.642307820098	849.014754795393	208.832917189656	 0.000000000000	 0.000000000000	1.10248	7.12395e-07	-0	0	
 2.000000000000	 0.702469618841	821.210906368758	220.640970058601	 0.000000000000	 0.000000000000	1.0934	7.22966e-07	-0	0	
 2.000000000000	 0.627469876872	883.227664659343	373.350731146945	 0.000000000000	 0.000000000000	1.4948	5.40584e-07	-0	0	
 2.000000000000	 0.538660481493	766.004565267621	605.530912641524	 0.000000000000	 0.000000000000	2.18945	3.85763e-07	-0	0	
 2.000000000000	 0.562206355700	864.298249587541	248.222214288307	 0.000000000000	 0.000000000000	1.22253	6.26242e-07	-0	0	
 2.000000000000	 0.742721574053	424.763153967438	250.959082421392	 0.000000000000	 0.000000000000	1.13578	6.92684e-07	-0	0	
 2.000000000000	 0.627895343186	424.763153967438	250.959082421392	 0.000000000000	 0.000000000000	1.19206	6.43493e-07	-0	0	
 2.000000000000	 0.538660481493	682.580332263815	605.530912641524	 0.000000000000	 0.000000000000	2.18945	3.85763e-07	-0	0	
 2.000000000000	 0.566474337471	811.477850734087	226.927383682088	 0.000000000000	 0.000000000000	1.17848	6.52961e-07	-0	0	
 2.000000000000	 0.634690849340	755.119228996514	393.908014063711	 0.000000000000	 0.000000000000	1.54534	5.26181e-07	-0	0	
 2.000000000000	 0.770772010458	768.618202255370	152.942938136702	 0.000000000000	 0.000000000000	0.930825	9.32351e-07	-0	0	



