#NSGA2
popsize 50
maxGen 10
numVar 6
numObj 3
numCons 1
stateFieldNames	currentGen	evaluateCount	totalTime	firstFrontCount	frontCount	avgEvalTime	
#end


#Generation 1 / 10
currentGen	1
evaluateCount	50
totalTime	17.2404
firstFrontCount	9
frontCount	6
avgEvalTime	1.21105
#end
Var1	Var2	Var3	Var4	Var5	Var6	Obj1	Obj2	Obj3	Cons1	
 2.000000000000	 0.610365053817	596.552973687425	630.784765731896	 0.000000000000	 0.000000000000	2.19724	0.3142	-0	0	
 2.000000000000	 0.534435949633	655.695317721113	432.487205548050	 0.000000000000	 0.000000000000	1.72452	0.387715	-0	0	
 2.000000000000	 0.469390641058	110.711862551117	403.410379958993	 0.000000000000	 0.000000000000	1.69391	0.398012	-0	0	
 2.000000000000	 0.606737767136	964.207539895850	665.910166961299	 0.000000000000	 0.000000000000	2.29315	0.305004	-0	0	
 2.000000000000	 0.607653441765	862.648326104038	349.365028984146	 0.000000000000	 0.000000000000	1.40759	0.43342	-0	0	
 2.000000000000	 0.541975588963	659.438092044123	478.713070513801	 0.000000000000	 0.000000000000	1.84374	0.367758	-0	0	
 2.000000000000	 0.628275340357	359.012930269830	468.721583707459	 0.000000000000	 0.000000000000	1.75199	0.37639	-0	0	
 2.000000000000	 0.595599102184	886.278238936394	227.697704764494	 0.000000000000	 0.000000000000	1.16422	0.485306	-0	0	
 2.000000000000	 0.680333423925	315.051895453734	711.732409168307	 0.000000000000	 0.000000000000	1.32536	0.447887	-0	0	
 2.000000000000	 0.659377853091	631.391380554845	329.970351326207	 0.000000000000	 0.000000000000	1.35225	0.438323	-0	0	
 2.000000000000	 0.639294769977	818.935799351150	275.448691314994	 0.000000000000	 0.000000000000	1.23413	0.460907	-0	0	
 2.000000000000	 0.670220163784	636.372883855068	551.359643073802	 0.000000000000	 0.000000000000	1.95879	0.347192	-0	0	
 2.000000000000	 0.618328539711	831.876983046353	292.817250939749	 0.000000000000	 0.000000000000	1.28162	0.450642	-0	0	
 2.000000000000	 0.526289528088	768.819221312425	597.026466687028	 0.000000000000	 0.000000000000	2.17187	0.320731	-0	0	
 2.000000000000	 0.639910084590	990.244866549880	252.999111753960	 0.000000000000	 0.000000000000	1.18942	0.474795	-0	0	
 2.000000000000	 0.639294769977	797.338196746589	283.942990838688	 0.000000000000	 0.000000000000	1.25113	0.456413	-0	0	
 2.000000000000	 0.584246501848	547.729422997277	276.882412330924	 0.000000000000	 0.000000000000	1.26772	0.453831	-0	0	
 2.000000000000	 0.634629664709	817.018548756275	483.061752279381	 0.000000000000	 0.000000000000	1.78596	0.370414	-0	0	
 2.000000000000	 0.611547703874	682.338470665630	486.986104315838	 0.000000000000	 0.000000000000	1.813	0.367822	-0	0	
 2.000000000000	 0.517637134603	953.864686233428	227.697704764494	 0.000000000000	 0.000000000000	1.20692	0.472914	-0	0	
 2.000000000000	 0.577068901561	883.845607948494	665.910166961299	 0.000000000000	 0.000000000000	2.31717	0.302718	-0	0	
 2.000000000000	 0.576721515615	264.630222473423	315.938809511846	 0.000000000000	 0.000000000000	1.37907	0.437361	-0	0	
 2.000000000000	 0.576101533115	859.232726304752	227.697704764494	 0.000000000000	 0.000000000000	1.17457	0.480603	-0	0	
 2.000000000000	 0.485375648723	820.252421999920	227.697704764494	 0.000000000000	 0.000000000000	1.22529	0.468021	-0	0	
 2.000000000000	 0.613858847040	627.708812367316	333.416556171062	 0.000000000000	 0.000000000000	1.39176	0.434821	-0	0	
 2.000000000000	 0.644677357951	800.806429794500	595.862401514003	 0.000000000000	 0.000000000000	2.08072	0.326442	-0	0	
 2.000000000000	 0.498572404517	824.594273684603	227.697704764494	 0.000000000000	 0.000000000000	1.21765	0.469501	-0	0	
 2.000000000000	 0.634629664709	817.018548756275	483.061752279381	 0.000000000000	 0.000000000000	1.78596	0.370414	-0	0	
 2.000000000000	 0.577068901561	964.207539895850	665.910166961299	 0.000000000000	 0.000000000000	2.31717	0.302718	-0	0	
 2.000000000000	 0.547223798329	768.974936972567	597.026466687028	 0.000000000000	 0.000000000000	2.15608	0.321056	-0	0	
 2.000000000000	 0.602162944996	730.926092700689	597.026466687028	 0.000000000000	 0.000000000000	2.11379	0.324058	-0	0	
 2.000000000000	 0.578910827307	704.153629132227	227.697704764494	 0.000000000000	 0.000000000000	1.17301	0.481184	-0	0	
 2.000000000000	 0.619897912184	768.819221312425	597.026466687028	 0.000000000000	 0.000000000000	2.10075	0.325086	-0	0	
 2.000000000000	 0.555172344757	636.578010515864	478.713070513801	 0.000000000000	 0.000000000000	1.83488	0.367809	-0	0	
 2.000000000000	 0.602281974282	389.990073632821	594.011896723424	 0.000000000000	 0.000000000000	2.10569	0.325079	-0	0	
 2.000000000000	 0.485375648723	985.147887342870	227.697704764494	 0.000000000000	 0.000000000000	1.22529	0.468021	-0	0	



#Generation 6 / 10
currentGen	6
evaluateCount	300
totalTime	75.4235
firstFrontCount	50
frontCount	1
avgEvalTime	0.735295
#end
Var1	Var2	Var3	Var4	Var5	Var6	Obj1	Obj2	Obj3	Cons1	
 1.000000000000	 0.460585942800	406.962969790233	666.213660776366	 0.000000000000	 0.000000000000	3.02925	0.232349	-1	0	
 2.000000000000	 0.668214772701	990.244866549880	229.300385292011	 0.000000000000	 0.000000000000	1.12796	0.498788	-0	0	
 2.000000000000	 0.610365053817	596.552973687425	630.784765731896	 0.000000000000	 0.000000000000	2.19724	0.3142	-0	0	
 1.000000000000	 0.521647829231	306.473523732569	454.560768530121	 0.000000000000	 0.000000000000	2.12675	0.321426	-1	0	
 1.000000000000	 0.511629745573	249.083856549803	561.789669772860	 0.000000000000	 0.000000000000	2.80325	0.245944	-1	0	
 1.000000000000	 0.512714994645	323.288931554008	370.084153961001	 0.000000000000	 0.000000000000	2.27975	0.284761	-1	0	
 1.000000000000	 0.445252390395	406.962969790233	666.213660776366	 0.000000000000	 0.000000000000	2.39697	0.274004	-1	0	
 1.000000000000	 0.476128823180	302.790955545040	458.006973374976	 0.000000000000	 0.000000000000	2.47223	0.246391	-1	0	
 1.000000000000	 0.486204073606	460.907255294184	446.210723035460	 0.000000000000	 0.000000000000	2.45226	0.247363	-1	0	
 2.000000000000	 0.647720101538	636.372883855068	557.247003328804	 0.000000000000	 0.000000000000	1.97492	0.340541	-0	0	
 2.000000000000	 0.619897912184	703.832190302986	585.996023795689	 0.000000000000	 0.000000000000	2.07144	0.328852	-0	0	
 2.000000000000	 0.635489741545	667.613784106780	453.303178688844	 0.000000000000	 0.000000000000	1.69015	0.391121	-0	0	
 2.000000000000	 0.608846422840	515.799601569239	518.387788461796	 0.000000000000	 0.000000000000	1.89914	0.354374	-0	0	
 2.000000000000	 0.597895499792	271.685066455300	360.557364997403	 0.000000000000	 0.000000000000	1.48227	0.421088	-0	0	
 2.000000000000	 0.595599102184	886.278238936394	227.697704764494	 0.000000000000	 0.000000000000	1.16422	0.485306	-0	0	
 2.000000000000	 0.596200433410	675.183820903433	478.790191183685	 0.000000000000	 0.000000000000	1.4505	0.430262	-0	0	
 2.000000000000	 0.619504627106	863.032974046202	415.577249160461	 0.000000000000	 0.000000000000	1.61483	0.399169	-0	0	
 2.000000000000	 0.670220163784	636.372883855068	551.359643073802	 0.000000000000	 0.000000000000	1.95879	0.347192	-0	0	
 2.000000000000	 0.585765132826	547.729422997277	389.279389601024	 0.000000000000	 0.000000000000	1.57049	0.407898	-0	0	
 2.000000000000	 0.660362637387	891.382616362815	386.561395522755	 0.000000000000	 0.000000000000	1.50729	0.414212	-0	0	
 2.000000000000	 0.639294769977	818.935799351150	275.448691314994	 0.000000000000	 0.000000000000	1.23413	0.460907	-0	0	
 2.000000000000	 0.701257223845	644.759670694855	475.769389257126	 0.000000000000	 0.000000000000	1.7517	0.387023	-0	0	
 2.000000000000	 0.630570437630	871.941326434666	386.561395522755	 0.000000000000	 0.000000000000	1.52841	0.412105	-0	0	
 2.000000000000	 0.680333423925	315.051895453734	711.732409168307	 0.000000000000	 0.000000000000	1.32536	0.447887	-0	0	
 2.000000000000	 0.576645315434	615.736280386689	304.322360205679	 0.000000000000	 0.000000000000	1.34741	0.442021	-0	0	
 2.000000000000	 0.607653441765	862.648326104038	349.365028984146	 0.000000000000	 0.000000000000	1.40759	0.43342	-0	0	
 2.000000000000	 0.534435949633	655.695317721113	432.487205548050	 0.000000000000	 0.000000000000	1.72452	0.387715	-0	0	
 2.000000000000	 0.554055557288	524.419983021195	495.036907270145	 0.000000000000	 0.000000000000	1.87939	0.360764	-0	0	
 2.000000000000	 0.639910084590	990.244866549880	252.999111753960	 0.000000000000	 0.000000000000	1.18942	0.474795	-0	0	
 2.000000000000	 0.628275340357	359.012930269830	468.721583707459	 0.000000000000	 0.000000000000	1.75199	0.37639	-0	0	
 2.000000000000	 0.526289528088	768.819221312425	597.026466687028	 0.000000000000	 0.000000000000	2.17187	0.320731	-0	0	
 2.000000000000	 0.575814619951	338.514954260862	463.698792752903	 0.000000000000	 0.000000000000	1.78249	0.375789	-0	0	
 2.000000000000	 0.601506204443	633.589119931331	493.942348293012	 0.000000000000	 0.000000000000	1.83927	0.364145	-0	0	
 2.000000000000	 0.615136251646	912.485549903078	628.573186044289	 0.000000000000	 0.000000000000	2.1879	0.315072	-0	0	
 2.000000000000	 0.584246501848	547.729422997277	276.882412330924	 0.000000000000	 0.000000000000	1.26772	0.453831	-0	0	
 2.000000000000	 0.619897912184	714.403349164976	406.892542790251	 0.000000000000	 0.000000000000	1.59106	0.402931	-0	0	
 2.000000000000	 0.485375648723	820.252421999920	227.697704764494	 0.000000000000	 0.000000000000	1.22529	0.468021	-0	0	
 2.000000000000	 0.611547703874	682.338470665630	486.986104315838	 0.000000000000	 0.000000000000	1.813	0.367822	-0	0	
 2.000000000000	 0.618328539711	831.876983046353	292.817250939749	 0.000000000000	 0.000000000000	1.28162	0.450642	-0	0	
 2.000000000000	 0.634629664709	817.018548756275	483.061752279381	 0.000000000000	 0.000000000000	1.78596	0.370414	-0	0	
 2.000000000000	 0.659377853091	631.391380554845	329.970351326207	 0.000000000000	 0.000000000000	1.35225	0.438323	-0	0	
 2.000000000000	 0.576721515615	264.630222473423	315.938809511846	 0.000000000000	 0.000000000000	1.37907	0.437361	-0	0	
 2.000000000000	 0.593851629725	748.540529430986	499.304018711995	 0.000000000000	 0.000000000000	1.85983	0.361157	-0	0	
 2.000000000000	 0.667929392667	675.169752213646	554.936272110295	 0.000000000000	 0.000000000000	1.96859	0.345189	-0	0	
 2.000000000000	 0.670677116077	861.013573480312	310.174722430025	 0.000000000000	 0.000000000000	1.29801	0.448752	-0	0	
 2.000000000000	 0.517637134603	953.864686233428	227.697704764494	 0.000000000000	 0.000000000000	1.20692	0.472914	-0	0	
 2.000000000000	 0.613858847040	627.708812367316	333.416556171062	 0.000000000000	 0.000000000000	1.39176	0.434821	-0	0	
 2.000000000000	 0.631440124195	1000.000000000000	243.985883377602	 0.000000000000	 0.000000000000	1.17645	0.479825	-0	0	
 2.000000000000	 0.644677357951	800.806429794500	595.862401514003	 0.000000000000	 0.000000000000	2.08072	0.326442	-0	0	
 2.000000000000	 0.639618968426	595.096597239608	262.196914245334	 0.000000000000	 0.000000000000	1.20768	0.468777	-0	0	



#Generation 7 / 10
currentGen	7
evaluateCount	350
totalTime	87.0216
firstFrontCount	50
frontCount	1
avgEvalTime	0.597075
#end
Var1	Var2	Var3	Var4	Var5	Var6	Obj1	Obj2	Obj3	Cons1	
 2.000000000000	 0.668214772701	990.244866549880	229.300385292011	 0.000000000000	 0.000000000000	1.12796	0.498788	-0	0	
 1.000000000000	 0.460585942800	406.962969790233	666.213660776366	 0.000000000000	 0.000000000000	3.02925	0.232349	-1	0	
 1.000000000000	 0.521647829231	306.473523732569	454.560768530121	 0.000000000000	 0.000000000000	2.12675	0.321426	-1	0	
 2.000000000000	 0.615136251646	912.485549903078	628.573186044289	 0.000000000000	 0.000000000000	2.1879	0.315072	-0	0	
 1.000000000000	 0.511629745573	249.083856549803	561.789669772860	 0.000000000000	 0.000000000000	2.80325	0.245944	-1	0	
 1.000000000000	 0.512714994645	323.288931554008	370.084153961001	 0.000000000000	 0.000000000000	2.27975	0.284761	-1	0	
 1.000000000000	 0.445252390395	406.962969790233	666.213660776366	 0.000000000000	 0.000000000000	2.39697	0.274004	-1	0	
 1.000000000000	 0.476128823180	302.790955545040	458.006973374976	 0.000000000000	 0.000000000000	2.47223	0.246391	-1	0	
 1.000000000000	 0.522407513949	303.366312631392	334.016903026707	 0.000000000000	 0.000000000000	2.19601	0.31415	-1	0	
 1.000000000000	 0.486204073606	460.907255294184	446.210723035460	 0.000000000000	 0.000000000000	2.45226	0.247363	-1	0	
 2.000000000000	 0.593806154309	858.444282195466	556.174719196237	 0.000000000000	 0.000000000000	2.01179	0.337975	-0	0	
 2.000000000000	 0.608846422840	515.799601569239	518.387788461796	 0.000000000000	 0.000000000000	1.89914	0.354374	-0	0	
 2.000000000000	 0.619897912184	703.832190302986	585.996023795689	 0.000000000000	 0.000000000000	2.07144	0.328852	-0	0	
 2.000000000000	 0.635489741545	667.613784106780	453.303178688844	 0.000000000000	 0.000000000000	1.69015	0.391121	-0	0	
 2.000000000000	 0.639693726617	651.758512122007	423.003915904732	 0.000000000000	 0.000000000000	1.62037	0.396786	-0	0	
 2.000000000000	 0.650705016810	876.772760606293	229.300385292011	 0.000000000000	 0.000000000000	1.1373	0.494155	-0	0	
 2.000000000000	 0.595599102184	886.278238936394	227.697704764494	 0.000000000000	 0.000000000000	1.16422	0.485306	-0	0	
 2.000000000000	 0.584246501848	547.729422997277	276.882412330924	 0.000000000000	 0.000000000000	1.26772	0.453831	-0	0	
 2.000000000000	 0.534435949633	655.695317721113	432.487205548050	 0.000000000000	 0.000000000000	1.72452	0.387715	-0	0	
 2.000000000000	 0.639294769977	818.935799351150	275.448691314994	 0.000000000000	 0.000000000000	1.23413	0.460907	-0	0	
 2.000000000000	 0.674745094523	649.625889677008	550.726707963606	 0.000000000000	 0.000000000000	1.95706	0.348866	-0	0	
 2.000000000000	 0.660362637387	891.382616362815	386.561395522755	 0.000000000000	 0.000000000000	1.50729	0.414212	-0	0	
 2.000000000000	 0.626237140920	333.440932092728	463.698792752903	 0.000000000000	 0.000000000000	1.73992	0.378502	-0	0	
 2.000000000000	 0.619897912184	714.403349164976	406.892542790251	 0.000000000000	 0.000000000000	1.59106	0.402931	-0	0	
 2.000000000000	 0.526289528088	768.819221312425	597.026466687028	 0.000000000000	 0.000000000000	2.17187	0.320731	-0	0	
 2.000000000000	 0.596200433410	675.183820903433	478.790191183685	 0.000000000000	 0.000000000000	1.4505	0.430262	-0	0	
 2.000000000000	 0.611547703874	682.338470665630	486.986104315838	 0.000000000000	 0.000000000000	1.813	0.367822	-0	0	
 2.000000000000	 0.637609238210	652.287099815764	313.696436594443	 0.000000000000	 0.000000000000	1.32507	0.443252	-0	0	
 2.000000000000	 0.588968656653	649.779321019176	355.393020441142	 0.000000000000	 0.000000000000	1.47594	0.422376	-0	0	
 2.000000000000	 0.670677116077	861.013573480312	310.174722430025	 0.000000000000	 0.000000000000	1.29801	0.448752	-0	0	
 2.000000000000	 0.647720101538	636.372883855068	557.247003328804	 0.000000000000	 0.000000000000	1.97492	0.340541	-0	0	
 2.000000000000	 0.601506204443	633.589119931331	493.942348293012	 0.000000000000	 0.000000000000	1.83927	0.364145	-0	0	
 2.000000000000	 0.597895499792	271.685066455300	360.557364997403	 0.000000000000	 0.000000000000	1.48227	0.421088	-0	0	
 2.000000000000	 0.554055557288	524.419983021195	495.036907270145	 0.000000000000	 0.000000000000	1.87939	0.360764	-0	0	
 2.000000000000	 0.634629664709	817.018548756275	483.061752279381	 0.000000000000	 0.000000000000	1.78596	0.370414	-0	0	
 2.000000000000	 0.639910084590	844.613740135145	270.438091940511	 0.000000000000	 0.000000000000	1.22383	0.463831	-0	0	
 2.000000000000	 0.639618968426	595.096597239608	262.196914245334	 0.000000000000	 0.000000000000	1.20768	0.468777	-0	0	
 2.000000000000	 0.639910084590	990.244866549880	252.999111753960	 0.000000000000	 0.000000000000	1.18942	0.474795	-0	0	
 2.000000000000	 0.654311546540	382.867595533687	604.021349755366	 0.000000000000	 0.000000000000	2.10307	0.325025	-0	0	
 2.000000000000	 0.575814619951	338.514954260862	463.698792752903	 0.000000000000	 0.000000000000	1.78249	0.375789	-0	0	
 2.000000000000	 0.659377853091	631.391380554845	329.970351326207	 0.000000000000	 0.000000000000	1.35225	0.438323	-0	0	
 2.000000000000	 0.619504627106	863.032974046202	415.577249160461	 0.000000000000	 0.000000000000	1.61483	0.399169	-0	0	
 2.000000000000	 0.585765132826	547.729422997277	389.279389601024	 0.000000000000	 0.000000000000	1.57049	0.407898	-0	0	
 2.000000000000	 0.607653441765	862.648326104038	349.365028984146	 0.000000000000	 0.000000000000	1.40759	0.43342	-0	0	
 2.000000000000	 0.618328539711	831.876983046353	292.817250939749	 0.000000000000	 0.000000000000	1.28162	0.450642	-0	0	
 2.000000000000	 0.627874809707	730.313179769510	630.784765731896	 0.000000000000	 0.000000000000	1.4438	0.432051	-0	0	
 2.000000000000	 0.625017140759	889.238359444564	329.551856291525	 0.000000000000	 0.000000000000	1.37741	0.435848	-0	0	
 2.000000000000	 0.593851629725	748.540529430986	499.304018711995	 0.000000000000	 0.000000000000	1.85983	0.361157	-0	0	
 2.000000000000	 0.667929392667	675.169752213646	554.936272110295	 0.000000000000	 0.000000000000	1.96859	0.345189	-0	0	
 2.000000000000	 0.630570437630	871.941326434666	386.561395522755	 0.000000000000	 0.000000000000	1.52841	0.412105	-0	0	



#Generation 8 / 10
currentGen	8
evaluateCount	400
totalTime	97.8009
firstFrontCount	50
frontCount	1
avgEvalTime	0.422963
#end
Var1	Var2	Var3	Var4	Var5	Var6	Obj1	Obj2	Obj3	Cons1	
 1.000000000000	 0.467930389563	406.962969790233	659.209568600603	 0.000000000000	 0.000000000000	3.016	0.230024	-1	0	
 2.000000000000	 0.668214772701	990.244866549880	229.300385292011	 0.000000000000	 0.000000000000	1.12796	0.498788	-0	0	
 1.000000000000	 0.521647829231	306.473523732569	454.560768530121	 0.000000000000	 0.000000000000	2.12675	0.321426	-1	0	
 2.000000000000	 0.615136251646	912.485549903078	628.573186044289	 0.000000000000	 0.000000000000	2.1879	0.315072	-0	0	
 1.000000000000	 0.511629745573	249.083856549803	561.789669772860	 0.000000000000	 0.000000000000	2.80325	0.245944	-1	0	
 1.000000000000	 0.512714994645	323.288931554008	370.084153961001	 0.000000000000	 0.000000000000	2.27975	0.284761	-1	0	
 1.000000000000	 0.445252390395	406.962969790233	666.213660776366	 0.000000000000	 0.000000000000	2.39697	0.274004	-1	0	
 1.000000000000	 0.476128823180	302.790955545040	458.006973374976	 0.000000000000	 0.000000000000	2.47223	0.246391	-1	0	
 1.000000000000	 0.460585942800	297.484646770196	659.608282444051	 0.000000000000	 0.000000000000	3.01115	0.232469	-1	0	
 1.000000000000	 0.522407513949	303.366312631392	334.016903026707	 0.000000000000	 0.000000000000	2.19601	0.31415	-1	0	
 1.000000000000	 0.486204073606	460.907255294184	446.210723035460	 0.000000000000	 0.000000000000	2.45226	0.247363	-1	0	
 2.000000000000	 0.646890357079	720.578748103213	549.781089214129	 0.000000000000	 0.000000000000	1.95524	0.343372	-0	0	
 2.000000000000	 0.608846422840	515.799601569239	518.387788461796	 0.000000000000	 0.000000000000	1.89914	0.354374	-0	0	
 2.000000000000	 0.635489741545	667.613784106780	453.303178688844	 0.000000000000	 0.000000000000	1.69015	0.391121	-0	0	
 2.000000000000	 0.619897912184	703.832190302986	585.996023795689	 0.000000000000	 0.000000000000	2.07144	0.328852	-0	0	
 2.000000000000	 0.639693726617	651.758512122007	423.003915904732	 0.000000000000	 0.000000000000	1.62037	0.396786	-0	0	
 2.000000000000	 0.650705016810	876.772760606293	229.300385292011	 0.000000000000	 0.000000000000	1.1373	0.494155	-0	0	
 2.000000000000	 0.651945607635	509.735252606921	576.901888091654	 0.000000000000	 0.000000000000	2.02877	0.333726	-0	0	
 2.000000000000	 0.639693726617	575.190856244366	450.718874474307	 0.000000000000	 0.000000000000	1.69519	0.384691	-0	0	
 2.000000000000	 0.660362637387	891.382616362815	386.561395522755	 0.000000000000	 0.000000000000	1.50729	0.414212	-0	0	
 2.000000000000	 0.584246501848	547.729422997277	276.882412330924	 0.000000000000	 0.000000000000	1.26772	0.453831	-0	0	
 2.000000000000	 0.654311546540	382.867595533687	604.021349755366	 0.000000000000	 0.000000000000	2.10307	0.325025	-0	0	
 2.000000000000	 0.598244327924	914.967594333160	615.725585888979	 0.000000000000	 0.000000000000	2.16654	0.317736	-0	0	
 2.000000000000	 0.637609238210	652.287099815764	313.696436594443	 0.000000000000	 0.000000000000	1.32507	0.443252	-0	0	
 2.000000000000	 0.612850764312	524.889441010520	560.849227823996	 0.000000000000	 0.000000000000	2.00956	0.337694	-0	0	
 2.000000000000	 0.595599102184	886.278238936394	227.697704764494	 0.000000000000	 0.000000000000	1.16422	0.485306	-0	0	
 2.000000000000	 0.611547703874	682.338470665630	486.986104315838	 0.000000000000	 0.000000000000	1.813	0.367822	-0	0	
 2.000000000000	 0.658882876556	783.512889010558	369.714180556535	 0.000000000000	 0.000000000000	1.46113	0.421286	-0	0	
 2.000000000000	 0.597895499792	271.685066455300	360.557364997403	 0.000000000000	 0.000000000000	1.48227	0.421088	-0	0	
 2.000000000000	 0.647720101538	636.372883855068	557.247003328804	 0.000000000000	 0.000000000000	1.97492	0.340541	-0	0	
 2.000000000000	 0.601506204443	633.589119931331	493.942348293012	 0.000000000000	 0.000000000000	1.83927	0.364145	-0	0	
 2.000000000000	 0.607653441765	862.648326104038	349.365028984146	 0.000000000000	 0.000000000000	1.40759	0.43342	-0	0	
 2.000000000000	 0.575814619951	338.514954260862	463.698792752903	 0.000000000000	 0.000000000000	1.78249	0.375789	-0	0	
 2.000000000000	 0.612725677864	708.680961164089	458.112009037769	 0.000000000000	 0.000000000000	1.73449	0.380385	-0	0	
 2.000000000000	 0.634629664709	817.018548756275	483.061752279381	 0.000000000000	 0.000000000000	1.78596	0.370414	-0	0	
 2.000000000000	 0.577254821673	806.053717933529	261.228108009061	 0.000000000000	 0.000000000000	1.23977	0.46021	-0	0	
 2.000000000000	 0.585765132826	547.729422997277	389.279389601024	 0.000000000000	 0.000000000000	1.57049	0.407898	-0	0	
 2.000000000000	 0.630570437630	871.941326434666	386.561395522755	 0.000000000000	 0.000000000000	1.52841	0.412105	-0	0	
 2.000000000000	 0.659377853091	631.391380554845	329.970351326207	 0.000000000000	 0.000000000000	1.35225	0.438323	-0	0	
 2.000000000000	 0.639618968426	595.096597239608	262.196914245334	 0.000000000000	 0.000000000000	1.20768	0.468777	-0	0	
 2.000000000000	 0.669872484951	885.087004059911	255.609529576698	 0.000000000000	 0.000000000000	1.17841	0.479255	-0	0	
 2.000000000000	 0.544740447227	818.935799351150	376.846293191477	 0.000000000000	 0.000000000000	1.5674	0.411356	-0	0	
 2.000000000000	 0.625017140759	889.238359444564	329.551856291525	 0.000000000000	 0.000000000000	1.37741	0.435848	-0	0	
 2.000000000000	 0.596200433410	675.183820903433	478.790191183685	 0.000000000000	 0.000000000000	1.4505	0.430262	-0	0	
 2.000000000000	 0.619897912184	714.403349164976	406.892542790251	 0.000000000000	 0.000000000000	1.59106	0.402931	-0	0	
 2.000000000000	 0.618328539711	831.876983046353	292.817250939749	 0.000000000000	 0.000000000000	1.28162	0.450642	-0	0	
 2.000000000000	 0.597895499792	271.685066455300	297.420334308730	 0.000000000000	 0.000000000000	1.31013	0.446977	-0	0	
 2.000000000000	 0.627874809707	730.313179769510	630.784765731896	 0.000000000000	 0.000000000000	1.4438	0.432051	-0	0	
 2.000000000000	 0.634079069595	817.018548756275	519.276686860941	 0.000000000000	 0.000000000000	1.89206	0.358247	-0	0	
 2.000000000000	 0.593851629725	748.540529430986	499.304018711995	 0.000000000000	 0.000000000000	1.85983	0.361157	-0	0	



#Generation 9 / 10
currentGen	9
evaluateCount	450
totalTime	112.876
firstFrontCount	50
frontCount	1
avgEvalTime	0.661728
#end
Var1	Var2	Var3	Var4	Var5	Var6	Obj1	Obj2	Obj3	Cons1	
 2.000000000000	 0.668214772701	990.244866549880	229.300385292011	 0.000000000000	 0.000000000000	1.12796	0.498788	-0	0	
 1.000000000000	 0.467930389563	406.962969790233	659.209568600603	 0.000000000000	 0.000000000000	3.016	0.230024	-1	0	
 2.000000000000	 0.650800729583	515.852473548334	640.050988162478	 0.000000000000	 0.000000000000	2.20178	0.314048	-0	0	
 1.000000000000	 0.521647829231	306.473523732569	454.560768530121	 0.000000000000	 0.000000000000	2.12675	0.321426	-1	0	
 1.000000000000	 0.511629745573	249.083856549803	561.789669772860	 0.000000000000	 0.000000000000	2.80325	0.245944	-1	0	
 1.000000000000	 0.512714994645	323.288931554008	370.084153961001	 0.000000000000	 0.000000000000	2.27975	0.284761	-1	0	
 1.000000000000	 0.476128823180	302.790955545040	458.006973374976	 0.000000000000	 0.000000000000	2.47223	0.246391	-1	0	
 1.000000000000	 0.445252390395	406.962969790233	666.213660776366	 0.000000000000	 0.000000000000	2.39697	0.274004	-1	0	
 1.000000000000	 0.460585942800	297.484646770196	659.608282444051	 0.000000000000	 0.000000000000	3.01115	0.232469	-1	0	
 1.000000000000	 0.476128823180	349.993476855227	431.908254117247	 0.000000000000	 0.000000000000	2.40074	0.252114	-1	0	
 2.000000000000	 0.639693726617	651.758512122007	423.003915904732	 0.000000000000	 0.000000000000	1.62037	0.396786	-0	0	
 2.000000000000	 0.577254821673	806.053717933529	261.228108009061	 0.000000000000	 0.000000000000	1.23977	0.46021	-0	0	
 2.000000000000	 0.635489741545	667.613784106780	453.303178688844	 0.000000000000	 0.000000000000	1.69015	0.391121	-0	0	
 2.000000000000	 0.595599102184	886.278238936394	227.697704764494	 0.000000000000	 0.000000000000	1.16422	0.485306	-0	0	
 2.000000000000	 0.639618968426	595.096597239608	262.196914245334	 0.000000000000	 0.000000000000	1.20768	0.468777	-0	0	
 2.000000000000	 0.650705016810	876.772760606293	229.300385292011	 0.000000000000	 0.000000000000	1.1373	0.494155	-0	0	
 2.000000000000	 0.575814619951	338.514954260862	463.698792752903	 0.000000000000	 0.000000000000	1.78249	0.375789	-0	0	
 1.000000000000	 0.486204073606	460.907255294184	446.210723035460	 0.000000000000	 0.000000000000	2.45226	0.247363	-1	0	
 2.000000000000	 0.619897912184	714.403349164976	406.892542790251	 0.000000000000	 0.000000000000	1.59106	0.402931	-0	0	
 2.000000000000	 0.669872484951	885.087004059911	255.609529576698	 0.000000000000	 0.000000000000	1.17841	0.479255	-0	0	
 2.000000000000	 0.665831289941	977.085172065191	299.066112018847	 0.000000000000	 0.000000000000	1.26758	0.452519	-0	0	
 2.000000000000	 0.654311546540	382.867595533687	604.021349755366	 0.000000000000	 0.000000000000	2.10307	0.325025	-0	0	
 2.000000000000	 0.659377853091	631.391380554845	329.970351326207	 0.000000000000	 0.000000000000	1.35225	0.438323	-0	0	
 2.000000000000	 0.618945509328	757.844565614198	533.153125783182	 0.000000000000	 0.000000000000	1.93133	0.348825	-0	0	
 2.000000000000	 0.668214772701	990.244866549880	262.849850508058	 0.000000000000	 0.000000000000	1.19352	0.473876	-0	0	
 2.000000000000	 0.612850764312	524.889441010520	560.849227823996	 0.000000000000	 0.000000000000	2.00956	0.337694	-0	0	
 2.000000000000	 0.611547703874	682.338470665630	486.986104315838	 0.000000000000	 0.000000000000	1.813	0.367822	-0	0	
 2.000000000000	 0.658882876556	783.512889010558	369.714180556535	 0.000000000000	 0.000000000000	1.46113	0.421286	-0	0	
 2.000000000000	 0.593851629725	748.540529430986	499.304018711995	 0.000000000000	 0.000000000000	1.85983	0.361157	-0	0	
